 ,doc1,doc2,doc3,doc4,doc5,doc6,doc7,doc8,doc9,doc10,doc11,doc12,doc13,doc14,doc15,doc16,doc17,doc18,doc19,doc20,
doc1,1.0,0.057645218271876866,0.09103807983976209,0.031973103873794005,0.049837136166408336,0.056030977764927464,0.23338544092212288,0.027224116507650362,0.045688282038445514,0.014491732816065177,0.03895001670573208,0.015322561342676138,0.04623980333375223,0.03827227985404575,0.04524844198798562,0.034631937395561765,0.0561144533022503,0.03311239735423784,0.011062696602391725,0.04146497621480455,
doc2,0.057645218271876866,1.0,0.14470861444631594,0.10991095133827995,0.14536835453570082,0.1553966047478187,0.08071630088330838,0.07788734653626016,0.10409684089181336,0.053920730948898155,0.05875022349805988,0.04276228219108186,0.05994666809596242,0.1364577675548117,0.048916063017784187,0.05658855061331453,0.1321577777117791,0.06586519616196608,0.019019732451595085,0.046000903950715474,
doc3,0.09103807983976209,0.14470861444631594,1.0,0.12730112483813844,0.3953397406033259,0.5040141474952553,0.1208594573689911,0.0719907892728725,0.03951379787336483,0.0733736391620063,0.06532448596358263,0.11185667009410252,0.10472138897519061,0.06142904040490415,0.12416317250424923,0.0724400358344209,0.050205388738404993,0.0983637046217221,0.02343647834685931,0.0594403281437047,
doc4,0.031973103873794005,0.10991095133827995,0.12730112483813844,1.0,0.1429473813838321,0.13254697482842798,0.08579652779077503,0.03564091177985075,0.014195590749207088,0.16456039974841968,0.11949034068251786,0.06376836114668992,0.07872892891143464,0.04650951541500603,0.16794670802864678,0.038250868087216346,0.021753354449364038,0.06941790281954292,0.021545701571921313,0.046254012565103225,
doc5,0.049837136166408336,0.14536835453570082,0.3953397406033259,0.1429473813838321,0.9999999999999999,0.3031542617298791,0.06358436188142266,0.03410282505760485,0.03248613193730986,0.0801936597218685,0.09459717290249939,0.2760113921021431,0.0862511315224305,0.055442169460862785,0.11890266050733644,0.08526753711008037,0.0369794497920465,0.047382694523939915,0.025335904575157397,0.10609900380431236,
doc6,0.056030977764927464,0.1553966047478187,0.5040141474952553,0.13254697482842798,0.3031542617298791,1.0,0.05868273761179641,0.08588879579258828,0.037714927657581714,0.05942354950393684,0.04853435877095979,0.08051380340108638,0.18168046444952873,0.0654807390260988,0.11561828758791926,0.06045953894969521,0.0474890733567208,0.09262755791453749,0.03129725926415253,0.04131053294520407,
doc7,0.23338544092212288,0.08071630088330838,0.1208594573689911,0.08579652779077503,0.06358436188142266,0.05868273761179641,0.9999999999999999,0.08942726656124475,0.07953288540207101,0.03763771501439361,0.07396822506408807,0.022467893975419404,0.0732217494480475,0.04174978761707408,0.05981560853949525,0.12072579629280408,0.07824328840824134,0.10330694747327854,0.01840618303068213,0.05060488303655073,
doc8,0.027224116507650362,0.07788734653626016,0.0719907892728725,0.03564091177985075,0.03410282505760485,0.08588879579258828,0.08942726656124475,0.9999999999999999,0.04045408702192225,0.00965167305476381,0.07662859889693452,0.01400970573832558,0.08784334231061279,0.034838688208138464,0.16593926729358066,0.021123759252975334,0.03405076396815098,0.037492524124531176,0.013768332379553914,0.030099017808035124,
doc9,0.045688282038445514,0.10409684089181336,0.03951379787336483,0.014195590749207088,0.03248613193730986,0.037714927657581714,0.07953288540207101,0.04045408702192225,1.0,0.009018037200401438,0.043272062384477006,0.014794208446970755,0.030108089380170164,0.0351148292405625,0.06048610778701102,0.051093374251065,0.9259446220730263,0.0506833105184763,0.017101240103835503,0.02098473444218263,
doc10,0.014491732816065177,0.053920730948898155,0.0733736391620063,0.16456039974841968,0.0801936597218685,0.05942354950393684,0.03763771501439361,0.00965167305476381,0.009018037200401438,0.9999999999999998,0.08778913162503645,0.027088042732787674,0.03460929052141834,0.02125275316798541,0.060994112998244907,0.017590984189127554,0.011637009039627524,0.034291641155359855,0.005184975977025197,0.014703728599242146,
